Country,SpotifyML,SpotifyMLevo%,Youtubeviews,Youtubeviewsevo %,Instagramfollowers,Instagramfollowersevo%,Population
Gibraltar,0,0,0,0,0,0,0
Greenland,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0
Guadeloupe,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0
Gaza Strip,0,0,0,0,0,0,0
Hong Kong,0,0,0,0,0,0,0
Heard Island and McDonald Islands,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0
Croatia,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0
Isle of Man,0,0,0,0,0,0,0
British Indian Ocean Territory,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0
Iran,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0
Jersey,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0
Kiribati,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0
North Korea,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0
Cayman Islands,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0
Libya,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0
Monaco,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0
Saint Martin,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0
North Macedonia,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,0
Macau,0,0,0,0,0,0,0
Northern Mariana Islands,0,0,0,0,0,0,0
Martinique,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0
Maldives,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0
Niue,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0
Saint Pierre and Miquelon,0,0,0,0,0,0,0
Pitcairn Islands,0,0,0,0,0,0,0
Puerto Rico,0,0,0,0,0,0,0
Palestine,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0
Palau,0,0,0,0,0,0,0
Paraguay,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0
Reunion,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0
Svalbard and Jan Mayen,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0
South Sudan,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0
Sint Maarten,0,0,0,0,0,0,0
Syria,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0
French Southern Territories,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0
Tajikistan,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0
Turkmenistan,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0
Tanzania,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0
U.S. Minor Outlying Islands,0,0,0,0,0,0,0
Uruguay,0,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0
Vatican City,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,0,0,0,0
Venezuela,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0
United States Virgin Islands,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0
Wallis and Futuna,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0
Kosovo,0,0,0,0,0,0,0
Yemen,0,0,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0
